date_time,depth,latitude,longitude,tdir,tper,thgt,tdir_quadrant
2025-05-30 16:00:00+00:00,0.0,-32.0,1.0,213.0,11.627907,2.59,SSW
2025-05-30 17:00:00+00:00,0.0,-32.0,1.0,213.0,11.627907,2.56,SSW
2025-05-30 18:00:00+00:00,0.0,-32.0,1.0,213.0,11.494252,2.54,SSW
2025-05-30 19:00:00+00:00,0.0,-32.0,1.0,212.0,11.494252,2.53,SSW
2025-05-30 20:00:00+00:00,0.0,-32.0,1.0,214.0,11.494252,2.51,SW
2025-05-30 21:00:00+00:00,0.0,-32.0,1.0,214.0,11.363635,2.51,SW
2025-05-30 22:00:00+00:00,0.0,-32.0,1.0,214.0,11.363635,2.5,SW
2025-05-30 23:00:00+00:00,0.0,-32.0,1.0,214.0,11.363635,2.51,SW
2025-05-31 00:00:00+00:00,0.0,-32.0,1.0,213.0,11.363635,2.52,SSW
2025-05-31 01:00:00+00:00,0.0,-32.0,1.0,213.0,11.363635,2.55,SSW
2025-05-31 02:00:00+00:00,0.0,-32.0,1.0,191.0,14.084507,2.58,S
2025-05-31 03:00:00+00:00,0.0,-32.0,1.0,191.0,14.285714,2.6399999,S
2025-05-31 04:00:00+00:00,0.0,-32.0,1.0,192.0,14.285714,2.71,SSW
2025-05-31 05:00:00+00:00,0.0,-32.0,1.0,193.0,14.285714,2.79,SSW
2025-05-31 06:00:00+00:00,0.0,-32.0,1.0,195.0,14.285714,2.8799999,SSW
2025-05-31 07:00:00+00:00,0.0,-32.0,1.0,196.0,14.285714,2.98,SSW
2025-05-31 08:00:00+00:00,0.0,-32.0,1.0,198.0,14.285714,3.08,SSW
2025-05-31 09:00:00+00:00,0.0,-32.0,1.0,200.0,14.084507,3.1799998,SSW
2025-05-31 10:00:00+00:00,0.0,-32.0,1.0,202.0,14.084507,3.28,SSW
2025-05-31 11:00:00+00:00,0.0,-32.0,1.0,204.0,14.084507,3.3799999,SSW
2025-05-31 12:00:00+00:00,0.0,-32.0,1.0,206.0,14.084507,3.47,SSW
2025-05-31 13:00:00+00:00,0.0,-32.0,1.0,208.0,13.888888,3.56,SSW
2025-05-31 14:00:00+00:00,0.0,-32.0,1.0,209.0,13.888888,3.6599998,SSW
2025-05-31 15:00:00+00:00,0.0,-32.0,1.0,217.0,17.241379,3.75,SW
2025-05-31 16:00:00+00:00,0.0,-32.0,1.0,219.0,17.241379,3.83,SW
2025-05-31 17:00:00+00:00,0.0,-32.0,1.0,219.0,16.949152,3.8999999,SW
2025-05-31 18:00:00+00:00,0.0,-32.0,1.0,220.0,16.666666,3.9499998,SW
2025-05-31 19:00:00+00:00,0.0,-32.0,1.0,222.0,16.666666,4.0,SW
2025-05-31 20:00:00+00:00,0.0,-32.0,1.0,223.0,16.393442,4.0299997,SW
2025-05-31 21:00:00+00:00,0.0,-32.0,1.0,224.0,16.393442,4.0499997,SW
2025-05-31 22:00:00+00:00,0.0,-32.0,1.0,225.0,16.129032,4.0499997,SW
2025-05-31 23:00:00+00:00,0.0,-32.0,1.0,224.0,15.873015,4.04,SW
2025-06-01 00:00:00+00:00,0.0,-32.0,1.0,225.0,15.873015,4.02,SW
2025-06-01 01:00:00+00:00,0.0,-32.0,1.0,226.0,15.624999,3.99,SW
2025-06-01 02:00:00+00:00,0.0,-32.0,1.0,227.0,15.624999,3.9499998,SW
2025-06-01 03:00:00+00:00,0.0,-32.0,1.0,227.0,15.384614,3.8999999,SW
2025-06-01 04:00:00+00:00,0.0,-32.0,1.0,228.0,15.384614,3.85,SW
2025-06-01 05:00:00+00:00,0.0,-32.0,1.0,228.0,15.384614,3.79,SW
2025-06-01 06:00:00+00:00,0.0,-32.0,1.0,229.0,15.151515,3.73,SW
2025-06-01 07:00:00+00:00,0.0,-32.0,1.0,229.0,15.151515,3.6599998,SW
2025-06-01 08:00:00+00:00,0.0,-32.0,1.0,229.0,14.925373,3.6,SW
2025-06-01 09:00:00+00:00,0.0,-32.0,1.0,229.0,14.705881,3.54,SW
2025-06-01 10:00:00+00:00,0.0,-32.0,1.0,229.0,14.705881,3.49,SW
2025-06-01 11:00:00+00:00,0.0,-32.0,1.0,230.0,14.492752,3.4399998,SW
2025-06-01 12:00:00+00:00,0.0,-32.0,1.0,230.0,14.492752,3.4099998,SW
2025-06-01 13:00:00+00:00,0.0,-32.0,1.0,230.0,14.492752,3.3799999,SW
2025-06-01 14:00:00+00:00,0.0,-32.0,1.0,230.0,14.285714,3.35,SW
2025-06-01 15:00:00+00:00,0.0,-32.0,1.0,230.0,14.285714,3.34,SW
2025-06-01 16:00:00+00:00,0.0,-32.0,1.0,230.0,14.285714,3.34,SW
2025-06-01 17:00:00+00:00,0.0,-32.0,1.0,230.0,14.084507,3.34,SW
2025-06-01 18:00:00+00:00,0.0,-32.0,1.0,230.0,13.888888,3.34,SW
2025-06-01 19:00:00+00:00,0.0,-32.0,1.0,230.0,13.888888,3.34,SW
2025-06-01 20:00:00+00:00,0.0,-32.0,1.0,230.0,13.698629,3.34,SW
2025-06-01 21:00:00+00:00,0.0,-32.0,1.0,230.0,13.698629,3.34,SW
2025-06-01 22:00:00+00:00,0.0,-32.0,1.0,231.0,13.698629,3.33,SW
2025-06-01 23:00:00+00:00,0.0,-32.0,1.0,231.0,13.513514,3.32,SW
2025-06-02 00:00:00+00:00,0.0,-32.0,1.0,232.0,13.513514,3.3,SW
2025-06-02 01:00:00+00:00,0.0,-32.0,1.0,232.0,13.513514,3.28,SW
2025-06-02 02:00:00+00:00,0.0,-32.0,1.0,233.0,13.333333,3.26,SW
2025-06-02 03:00:00+00:00,0.0,-32.0,1.0,233.0,13.333333,3.24,SW
2025-06-02 04:00:00+00:00,0.0,-32.0,1.0,234.0,13.157894,3.22,SW
2025-06-02 05:00:00+00:00,0.0,-32.0,1.0,231.0,15.151515,3.1999998,SW
2025-06-02 06:00:00+00:00,0.0,-32.0,1.0,231.0,15.151515,3.1899998,SW
2025-06-02 07:00:00+00:00,0.0,-32.0,1.0,230.0,15.151515,3.1799998,SW
2025-06-02 08:00:00+00:00,0.0,-32.0,1.0,230.0,14.925373,3.1799998,SW
2025-06-02 09:00:00+00:00,0.0,-32.0,1.0,232.0,14.705881,3.1799998,SW
2025-06-02 10:00:00+00:00,0.0,-32.0,1.0,231.0,14.492752,3.1799998,SW
2025-06-02 11:00:00+00:00,0.0,-32.0,1.0,230.0,14.492752,3.1799998,SW
2025-06-02 12:00:00+00:00,0.0,-32.0,1.0,229.0,14.492752,3.1799998,SW
